,Company Name,Meta data,Processor,RAM,Graphic card,Hard disk,Price,Date,Time
8243,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1049.99,09/20/2022,12:30:00
8244,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",amd ryzen 9,32gb memory,,1tb ssd,2499.99,09/20/2022,12:30:00
8245,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,09/20/2022,12:30:00
8246,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3070,1tb ssd,1499.99,09/20/2022,12:30:00
8247,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1599.99,09/20/2022,12:30:00
8248,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/20/2022,12:30:00
8249,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,09/20/2022,12:30:00
8250,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,699.99,09/20/2022,12:30:00
8251,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/20/2022,12:30:00
8252,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/20/2022,12:30:00
8253,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2599.99,09/20/2022,12:30:00
8254,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1549.99,09/20/2022,12:30:00
8255,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",intel core i7,16gb memory,nvidia geforce rtx 3060,1 tb ssd,1999.99,09/20/2022,12:30:00
8256,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,09/20/2022,12:30:00
8257,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",intel core i7,,nvidia geforce rtx 3080 ti,1tb ssd,3699.99,09/20/2022,12:30:00
8258,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1609.99,09/20/2022,12:30:00
8259,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",ryzen r7 5800,16gb memory,,1tb ssd,1599.99,09/20/2022,12:30:00
8260,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,842.99,09/20/2022,12:30:00
8261,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",amd ryzen 5 5600h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,09/20/2022,12:30:00
8262,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2499.99,09/20/2022,12:30:00
8263,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,09/20/2022,12:30:00
8264,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3060,512gb ssd,1099.99,09/20/2022,12:30:00
8265,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,09/20/2022,12:30:00
8266,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",intel core i7,16gb memory,nvidia geforce rtx 3050,,1149.99,09/20/2022,12:30:00
8267,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2420.99,09/20/2022,12:30:00
8268,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,4299.99,09/20/2022,12:30:00
8269,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,2899.0,09/20/2022,12:30:00
8270,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,2999.99,09/20/2022,12:30:00
8271,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1699.99,09/20/2022,12:30:00
8272,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",amd ryzen 9,16 gb memory,,1 tb ssd,1099.99,09/20/2022,12:30:00
8273,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",intel core i7,32 gb memory,,1 tb ssd,1549.99,09/20/2022,12:30:00
8274,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",amd ryzen 9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/20/2022,12:30:00
8275,gigabyte,"['gigabyte', 'g5 md 15.6"" fhd ips gaming laptop']",intel i5 11400h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,699.99,09/20/2022,12:30:00
8276,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i7 1255u,8gb memory,,512gb ssd,869.99,09/20/2022,12:30:00
8277,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce gtx 1650,256gb ssd,629.99,09/20/2022,12:30:00
8278,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3060,1tb ssd,2799.99,09/20/2022,12:30:00
8279,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,,2099.99,09/20/2022,12:30:00
8280,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,3108.99,09/20/2022,12:30:00
8281,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/20/2022,13:30:00
8282,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,749.99,09/20/2022,13:30:00
8283,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1099.99,09/20/2022,13:30:00
8284,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,999.99,09/20/2022,13:30:00
8285,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1479.99,09/20/2022,13:30:00
8286,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,09/20/2022,13:30:00
8287,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb ddr4 memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/20/2022,13:30:00
8288,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1699.99,09/20/2022,13:30:00
8289,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,09/20/2022,13:30:00
8290,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,1099.99,09/20/2022,13:30:00
8291,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/20/2022,13:30:00
8292,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,09/20/2022,13:30:00
8293,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",intel core i5,8 gb memory,nvidia geforce rtx 3050,256 gb ssd,939.99,09/20/2022,13:30:00
8294,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,09/20/2022,13:30:00
8295,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,749.99,09/20/2022,13:30:00
8296,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,899.99,09/20/2022,13:30:00
8297,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,899.99,09/20/2022,13:30:00
8298,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1099.99,09/20/2022,13:30:00
8299,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2199.99,09/20/2022,13:30:00
8300,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,1399.99,09/20/2022,13:30:00
8301,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1649.99,09/20/2022,13:30:00
8302,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/20/2022,13:30:00
8303,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1499.99,09/20/2022,13:30:00
8304,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1399.99,09/20/2022,13:30:00
8305,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1249.99,09/20/2022,13:30:00
8306,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1849.99,09/20/2022,13:30:00
8307,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,09/20/2022,13:30:00
8308,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1549.99,09/20/2022,13:30:00
8309,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1699.99,09/20/2022,13:30:00
8310,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,2149.99,09/20/2022,13:30:00
8311,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1349.99,09/20/2022,13:30:00
8312,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,09/20/2022,13:30:00
8313,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,,1249.99,09/20/2022,13:30:00
8314,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1699.99,09/20/2022,13:30:00
8315,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,09/20/2022,13:30:00
8316,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1699.99,09/20/2022,13:30:00
8317,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1999.99,09/20/2022,13:30:00
8318,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2399.99,09/20/2022,13:30:00
8319,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,09/20/2022,13:30:00
8320,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,09/20/2022,13:30:00
8321,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070ti,1tb ssd,2699.99,09/20/2022,13:30:00
8322,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,1949.99,09/20/2022,13:30:00
8323,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/20/2022,13:30:00
8324,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,679.99,09/20/2022,13:30:00
8325,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,849.0,09/20/2022,13:30:00
8326,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,09/20/2022,13:30:00
8327,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",amd ryzen 7 5800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/20/2022,13:30:00
8328,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/20/2022,13:30:00
8329,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,09/20/2022,13:30:00
8330,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i7,32 gb memory,nvidia geforce rtx 3080,1 tb ssd,2399.99,09/20/2022,13:30:00
8331,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,1799.99,09/20/2022,13:30:00
8332,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1699.99,09/20/2022,13:30:00
8333,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1049.99,09/20/2022,13:30:00
8334,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",amd ryzen 9,32gb memory,,1tb ssd,2499.99,09/20/2022,13:30:00
8335,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,09/20/2022,13:30:00
8336,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3070,1tb ssd,1499.99,09/20/2022,13:30:00
8337,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1599.99,09/20/2022,13:30:00
8338,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/20/2022,13:30:00
8339,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,09/20/2022,13:30:00
8340,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,699.99,09/20/2022,13:30:00
8341,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/20/2022,13:30:00
8342,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/20/2022,13:30:00
8343,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2599.99,09/20/2022,13:30:00
8344,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1549.99,09/20/2022,13:30:00
8345,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",intel core i7,16gb memory,nvidia geforce rtx 3060,1 tb ssd,1999.99,09/20/2022,13:30:00
8346,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,09/20/2022,13:30:00
8347,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",intel core i7,,nvidia geforce rtx 3080 ti,1tb ssd,3699.99,09/20/2022,13:30:00
8348,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1609.99,09/20/2022,13:30:00
8349,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",ryzen r7 5800,16gb memory,,1tb ssd,1599.99,09/20/2022,13:30:00
8350,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,842.99,09/20/2022,13:30:00
8351,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",amd ryzen 5 5600h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,09/20/2022,13:30:00
8352,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,09/20/2022,13:30:00
8353,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3060,512gb ssd,1099.99,09/20/2022,13:30:00
8354,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,09/20/2022,13:30:00
8355,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",intel core i7,16gb memory,nvidia geforce rtx 3050,,1149.99,09/20/2022,13:30:00
8356,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2420.99,09/20/2022,13:30:00
8357,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,4299.99,09/20/2022,13:30:00
8358,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,2899.0,09/20/2022,13:30:00
8359,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,2999.99,09/20/2022,13:30:00
8360,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1699.99,09/20/2022,13:30:00
8361,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",amd ryzen 9,16 gb memory,,1 tb ssd,1099.99,09/20/2022,13:30:00
8362,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",intel core i7,32 gb memory,,1 tb ssd,1549.99,09/20/2022,13:30:00
8363,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",amd ryzen 9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/20/2022,13:30:00
8364,gigabyte,"['gigabyte', 'g5 md 15.6"" fhd ips gaming laptop']",intel i5 11400h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,699.99,09/20/2022,13:30:00
8365,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2499.99,09/20/2022,13:30:00
8366,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i7 1255u,8gb memory,,512gb ssd,869.99,09/20/2022,13:30:00
8367,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce gtx 1650,256gb ssd,629.99,09/20/2022,13:30:00
8368,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3060,1tb ssd,2799.99,09/20/2022,13:30:00
8369,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,,2099.99,09/20/2022,13:30:00
8370,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,3108.99,09/20/2022,13:30:00
8371,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/20/2022,14:30:00
8372,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,749.99,09/20/2022,14:30:00
8373,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1099.99,09/20/2022,14:30:00
8374,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,999.99,09/20/2022,14:30:00
