,Company Name,Meta data,Hard disk,Price,Date,Time,Processor Name,Processor Chip,Processor Chip Detail,RAM storage,RAM detail,GPU card,GPU card detail
8312,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1399.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
8313,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",,1249.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
8314,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1699.99,09/20/2022,13:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
8315,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1599.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
8316,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1699.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
8317,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1999.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
8318,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,2399.99,09/20/2022,13:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
8319,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",512 gb ssd,1099.99,09/20/2022,13:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3050 ti
8320,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
8321,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2699.99,09/20/2022,13:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070ti
8322,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1949.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
8323,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,949.99,09/20/2022,13:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
8324,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,679.99,09/20/2022,13:30:00,Intel,i5,i5 1235u,8gb,None,None,None
8325,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",512 gb ssd,849.0,09/20/2022,13:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3050
8326,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
8327,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",512gb ssd,1199.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7 5800h,16gb,None,Nvidia,rtx 3060
8328,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,1099.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
8329,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
8330,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2399.99,09/20/2022,13:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080
8331,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,1799.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
8332,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1699.99,09/20/2022,13:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
8333,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",1tb ssd,1049.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8334,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
8335,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,09/20/2022,13:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
8336,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",1tb ssd,1499.99,09/20/2022,13:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3070
8337,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1599.99,09/20/2022,13:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
8338,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",512gb ssd,1199.99,09/20/2022,13:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3060
8339,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,09/20/2022,13:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
8340,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,699.99,09/20/2022,13:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
8341,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1549.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
8342,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/20/2022,13:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050 ti
8343,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2599.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
8344,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",512gb ssd,1549.99,09/20/2022,13:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
8345,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",1 tb ssd,1999.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8346,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
8347,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",1tb ssd,3699.99,09/20/2022,13:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080 ti
8348,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",1tb ssd,1609.99,09/20/2022,13:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
8349,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1599.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
8350,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,842.99,09/20/2022,13:30:00,Intel,None,None,None,None,None,None
8351,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",256gb ssd,849.99,09/20/2022,13:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,gtx 1650
8352,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,09/20/2022,13:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
8353,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,09/20/2022,13:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
8354,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
8355,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
8356,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2420.99,09/20/2022,13:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
8357,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,4299.99,09/20/2022,13:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
8358,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",1tb ssd,2899.0,09/20/2022,13:30:00,Intel,i9,i9 12900h,32gb,ddr5,Nvidia,rtx 3080 ti
8359,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",1tb ssd,2999.99,09/20/2022,13:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
8360,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1699.99,09/20/2022,13:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
8361,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",1 tb ssd,1099.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,None,None,None,None
8362,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",1 tb ssd,1549.99,09/20/2022,13:30:00,Intel,i7,i7,None,None,None,None
8363,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",1 tb ssd,2699.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
8364,gigabyte,"['gigabyte', 'g5 md 15.6"" fhd ips gaming laptop']",512gb ssd,699.99,09/20/2022,13:30:00,Intel,i5,i5 11400h,8gb,None,Nvidia,rtx 3050 ti
8365,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2499.99,09/20/2022,13:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
8366,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",512gb ssd,869.99,09/20/2022,13:30:00,Intel,i7,i7 1255u,8gb,None,None,None
8367,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",256gb ssd,629.99,09/20/2022,13:30:00,Intel,i5,i5,8gb,None,Nvidia,gtx 1650
8368,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",1tb ssd,2799.99,09/20/2022,13:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
8369,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",,2099.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
8370,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",1tb ssd,3108.99,09/20/2022,13:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
8371,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,09/20/2022,14:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
8372,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,749.99,09/20/2022,14:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
8373,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1099.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
8374,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,999.99,09/20/2022,14:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
8375,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1479.99,09/20/2022,14:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
8376,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/20/2022,14:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
8377,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1699.99,09/20/2022,14:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
8378,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,799.99,09/20/2022,14:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
8379,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,849.99,09/20/2022,14:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
8380,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,1099.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
8381,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
8382,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,1199.99,09/20/2022,14:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
8383,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",256 gb ssd,939.99,09/20/2022,14:30:00,Intel,i5,i5,None,None,Nvidia,rtx 3050
8384,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,899.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
8385,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,749.99,09/20/2022,14:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
8386,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,899.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
8387,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",512gb ssd,899.99,09/20/2022,14:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3060
8388,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1099.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
8389,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",1tb ssd,2199.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
8390,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
8391,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1649.99,09/20/2022,14:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
8392,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1549.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8393,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1499.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
8394,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1399.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
8395,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1249.99,09/20/2022,14:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
8396,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1849.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
8397,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1599.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8398,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1549.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
8399,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1699.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
8400,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,2149.99,09/20/2022,14:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
8401,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1349.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8402,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1399.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
8403,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",,1249.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
8404,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1699.99,09/20/2022,14:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
8405,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1599.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
8406,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1699.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
8407,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1999.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
8408,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,2399.99,09/20/2022,14:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
8409,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",512 gb ssd,1099.99,09/20/2022,14:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3050 ti
8410,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
8411,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2699.99,09/20/2022,14:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070ti
8412,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1949.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
8413,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,949.99,09/20/2022,14:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
8414,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,679.99,09/20/2022,14:30:00,Intel,i5,i5 1235u,8gb,None,None,None
8415,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",512 gb ssd,849.0,09/20/2022,14:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3050
8416,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
8417,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",512gb ssd,1199.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7 5800h,16gb,None,Nvidia,rtx 3060
8418,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,1099.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
8419,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
8420,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2399.99,09/20/2022,14:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080
8421,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,1799.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
8422,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1699.99,09/20/2022,14:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
8423,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",1tb ssd,1049.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8424,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
8425,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,09/20/2022,14:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
8426,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",1tb ssd,1499.99,09/20/2022,14:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3070
8427,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1599.99,09/20/2022,14:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
8428,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",512gb ssd,1199.99,09/20/2022,14:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3060
8429,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,09/20/2022,14:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
8430,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,699.99,09/20/2022,14:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
8431,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1549.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
8432,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/20/2022,14:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050 ti
8433,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2599.99,09/20/2022,14:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
8434,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",512gb ssd,1549.99,09/20/2022,14:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
8435,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",1 tb ssd,1999.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8436,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
8437,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",1tb ssd,3699.99,09/20/2022,14:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080 ti
8438,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",1tb ssd,1609.99,09/20/2022,14:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
8439,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1599.99,09/20/2022,14:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
8440,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,842.99,09/20/2022,14:30:00,Intel,None,None,None,None,None,None
8441,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",256gb ssd,849.99,09/20/2022,14:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,gtx 1650
8442,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,09/20/2022,14:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
8443,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,09/20/2022,14:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
8444,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
8445,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,09/20/2022,14:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
8446,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2420.99,09/20/2022,14:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
